sample,source,target,status,P_obs,P_null_median,bias_ratio,p_enriched
GSM8557981,MIXED,IMMUNE_EXHAUSTED,ok,0.12169127250958589,0.05780826506796178,2.1050843225708404,0.0033222591362126247
GSM8557981,MIXED,STROMA,ok,0.09130897169262751,0.10960554607335635,0.8330688999215115,0.9933554817275747
GSM8557981,MIXED,TUMOR,ok,0.10816592296564029,0.12585282653458765,0.8594635968379578,0.9867109634551495
GSM8557981,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.23892061361944608,0.05550362348823715,4.304594882351787,0.0033222591362126247
GSM8557981,TUMOR,STROMA,ok,0.13078318717301657,0.11298970944982072,1.157478745717972,0.13953488372093023
GSM8557981,TUMOR,IMMUNE_EXHAUSTED,ok,0.15083469838454816,0.05717662566941073,2.6380482691766143,0.0033222591362126247
GSM8557981,STROMA,IMMUNE_EXHAUSTED,ok,0.16406041182109166,0.05546480710056084,2.9579190913553672,0.0033222591362126247
GSM8557982,MIXED,IMMUNE_EXHAUSTED,ok,0.11440450647910887,0.06892421963289111,1.6598592931259573,0.0033222591362126247
GSM8557982,MIXED,STROMA,ok,0.10971524647545375,0.15212822744054932,0.7212024245686405,1.0
GSM8557982,MIXED,TUMOR,ok,0.1409517526293881,0.1513469255819535,0.9313155988296804,0.9169435215946844
GSM8557982,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.2668017773778999,0.06532765473457042,4.08405564935599,0.0033222591362126247
GSM8557982,TUMOR,STROMA,ok,0.1493986332705574,0.1502488183338237,0.9943414858586286,0.521594684385382
GSM8557982,TUMOR,IMMUNE_EXHAUSTED,ok,0.1533948895982814,0.06838541336779494,2.2430936956289624,0.0033222591362126247
GSM8557982,STROMA,IMMUNE_EXHAUSTED,ok,0.1918810393647521,0.06910001248765801,2.776859691581446,0.0033222591362126247
GSM8557983,MIXED,IMMUNE_EXHAUSTED,ok,0.12643034548849805,0.09805062063981348,1.2894395228046212,0.0033222591362126247
GSM8557983,MIXED,STROMA,ok,0.08843160705273978,0.11405910934915843,0.7753138487346277,1.0
GSM8557983,MIXED,TUMOR,ok,0.12617328766429914,0.1676656210163857,0.7525292716505575,1.0
GSM8557983,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.28331379530740347,0.09651932099689084,2.93530655190301,0.0033222591362126247
GSM8557983,TUMOR,STROMA,ok,0.14938350675515683,0.11258759069290195,1.3268203523656596,0.0033222591362126247
GSM8557983,TUMOR,IMMUNE_EXHAUSTED,ok,0.13830495938015136,0.09700839931416662,1.4257008708312333,0.0033222591362126247
GSM8557983,STROMA,IMMUNE_EXHAUSTED,ok,0.20555824665648115,0.0968305068595865,2.1228665771063273,0.0033222591362126247
GSM8557984,MIXED,IMMUNE_EXHAUSTED,ok,0.11379774300802363,0.07000095941947121,1.6256597616913528,0.0033222591362126247
GSM8557984,MIXED,STROMA,ok,0.10119180179165999,0.12597939308412243,0.8032409056304106,0.9966777408637874
GSM8557984,MIXED,TUMOR,ok,0.15974221902212413,0.18385984755773555,0.8688260169037831,0.973421926910299
GSM8557984,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.24497423196219745,0.06786201944237227,3.6098871500608234,0.006644518272425249
GSM8557984,TUMOR,STROMA,ok,0.09680897652044579,0.12555917761733165,0.7710227030595228,0.9667774086378738
GSM8557984,TUMOR,IMMUNE_EXHAUSTED,ok,0.12421651661795835,0.06893396731513944,1.8019638424419775,0.0033222591362126247
GSM8557984,STROMA,IMMUNE_EXHAUSTED,ok,0.16591706805903245,0.06994177093344672,2.3722171435566204,0.0033222591362126247
GSM8557985,MIXED,IMMUNE_EXHAUSTED,ok,0.10479182668911985,0.0564801647035005,1.8553739571978463,0.0033222591362126247
GSM8557985,MIXED,STROMA,ok,0.07140317834319908,0.09184518010558189,0.7774297819560763,1.0
GSM8557985,MIXED,TUMOR,ok,0.15692849130331055,0.16439693717378778,0.9545706507744596,0.9335548172757475
GSM8557985,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.19331012976612974,0.058379611413810054,3.3112609879482866,0.0033222591362126247
GSM8557985,TUMOR,STROMA,ok,0.10051648057650214,0.0921127466082344,1.0912331276366098,0.16943521594684385
GSM8557985,TUMOR,IMMUNE_EXHAUSTED,ok,0.1483894919897471,0.056319571504045166,2.6347766509389903,0.0033222591362126247
GSM8557985,STROMA,IMMUNE_EXHAUSTED,ok,0.15787809104309133,0.055722141671954745,2.83330981735313,0.0033222591362126247
GSM8557986,MIXED,IMMUNE_EXHAUSTED,ok,0.12196753400417706,0.06215111345147262,1.9624352200770934,0.0033222591362126247
GSM8557986,MIXED,STROMA,ok,0.07651882459414848,0.09197128217445927,0.8319860589635012,0.9867109634551495
GSM8557986,MIXED,TUMOR,ok,0.19774636367043708,0.16390912372398558,1.2064390265634732,0.0033222591362126247
GSM8557986,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.28056756748088446,0.05908233693477952,4.748755415524619,0.0033222591362126247
GSM8557986,TUMOR,STROMA,ok,0.08564000037363025,0.09078105451001134,0.9433686448771739,0.6312292358803987
GSM8557986,TUMOR,IMMUNE_EXHAUSTED,ok,0.1614553119112376,0.061012759592419204,2.646254865208528,0.0033222591362126247
GSM8557986,STROMA,IMMUNE_EXHAUSTED,ok,0.1516302086276463,0.06315825167991593,2.400798068257233,0.0033222591362126247
GSM8557987,MIXED,IMMUNE_EXHAUSTED,ok,0.0937534650885819,0.0681512044413467,1.3756684985555816,0.013289036544850499
GSM8557987,MIXED,STROMA,ok,0.07811856484367934,0.11315032511464218,0.6903962915221923,1.0
GSM8557987,MIXED,TUMOR,ok,0.13769861011290774,0.14910155585524176,0.9235222887049898,0.7973421926910299
GSM8557987,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.178546643765292,0.06568248314898575,2.718329685561668,0.009966777408637873
GSM8557987,TUMOR,STROMA,ok,0.12865889137545655,0.1120756190866265,1.147965029539675,0.23255813953488372
GSM8557987,TUMOR,IMMUNE_EXHAUSTED,ok,0.18570423596944097,0.06751172251315055,2.7506961614446706,0.0033222591362126247
GSM8557987,STROMA,IMMUNE_EXHAUSTED,ok,0.30896541832453145,0.06628763412937941,4.6609812279843394,0.0033222591362126247
GSM8557997,MIXED,IMMUNE_EXHAUSTED,ok,0.13799115605341625,0.10017294871642896,1.3775291415653903,0.0033222591362126247
GSM8557997,MIXED,STROMA,ok,0.08474922795838039,0.10472918559737882,0.8092226390854462,1.0
GSM8557997,MIXED,TUMOR,ok,0.12704082747194206,0.15120950670231198,0.8401642875672422,1.0
GSM8557997,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.33290513936736543,0.09881011783019573,3.369140192095103,0.0033222591362126247
GSM8557997,TUMOR,STROMA,ok,0.11742750552487992,0.10396529783134481,1.129487511451887,0.11295681063122924
GSM8557997,TUMOR,IMMUNE_EXHAUSTED,ok,0.09528670547520629,0.09834688970412295,0.968883772144465,0.6345514950166113
GSM8557997,STROMA,IMMUNE_EXHAUSTED,ok,0.16468809623931172,0.10001223841706405,1.6466794348961666,0.0033222591362126247
GSM8557998,MIXED,IMMUNE_EXHAUSTED,ok,0.1093057709094788,0.04441002120393478,2.4612861679920606,0.0033222591362126247
GSM8557998,MIXED,STROMA,ok,0.06260344283178922,0.09412619743514089,0.6651011571451942,1.0
GSM8557998,MIXED,TUMOR,ok,0.1716705511042661,0.16184226343046035,1.060727571806537,0.22259136212624583
GSM8557998,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.3033270103603087,0.042624759690785,7.11621631560505,0.0033222591362126247
GSM8557998,TUMOR,STROMA,ok,0.07378037388608603,0.09453444168881789,0.7804602488577793,0.9368770764119602
GSM8557998,TUMOR,IMMUNE_EXHAUSTED,ok,0.16610729597451995,0.04382583948333468,3.790168036317577,0.0033222591362126247
GSM8557998,STROMA,IMMUNE_EXHAUSTED,ok,0.08485968298019572,0.04387423562807553,1.9341575246929938,0.009966777408637873
GSM8557999,MIXED,IMMUNE_EXHAUSTED,ok,0.07664777471737738,0.08181562746890808,0.936835383270823,0.8571428571428571
GSM8557999,MIXED,STROMA,ok,0.07153794708721509,0.08355729225599445,0.8561544439238684,0.9933554817275747
GSM8557999,MIXED,TUMOR,ok,0.1254449752527147,0.12318286906743905,1.0183638049868542,0.3488372093023256
GSM8557999,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.37579809415054727,0.08108279316852551,4.634745295089606,0.0033222591362126247
GSM8557999,TUMOR,STROMA,ok,0.08784399569755875,0.08419881127182222,1.043292587753628,0.33222591362126247
GSM8557999,TUMOR,IMMUNE_EXHAUSTED,ok,0.07790399054390926,0.08098905645734894,0.96190762001204,0.6146179401993356
GSM8557999,STROMA,IMMUNE_EXHAUSTED,ok,0.11194593508784162,0.08082237914546098,1.385085866952341,0.006644518272425249
GSM8558000,MIXED,IMMUNE_EXHAUSTED,ok,0.12653273745499272,0.06976482619269095,1.8137039015263707,0.0033222591362126247
GSM8558000,MIXED,STROMA,ok,0.06572623853742468,0.09516546876760293,0.6906521807603367,1.0
GSM8558000,MIXED,TUMOR,ok,0.16194379848276247,0.15928462255626719,1.0166944924363677,0.34219269102990035
GSM8558000,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.23439525449108206,0.0690111586278108,3.3964833970578074,0.0033222591362126247
GSM8558000,TUMOR,STROMA,ok,0.12277247179974747,0.09527882651913568,1.2885598646105283,0.0033222591362126247
GSM8558000,TUMOR,IMMUNE_EXHAUSTED,ok,0.14154931884065275,0.06991871462040705,2.024483997011853,0.0033222591362126247
GSM8558000,STROMA,IMMUNE_EXHAUSTED,ok,0.18523214514418854,0.06856026762164238,2.701741862596178,0.0033222591362126247
GSM8558001,MIXED,IMMUNE_EXHAUSTED,ok,0.08057605516940725,0.04226392050594055,1.9064974144573645,0.0033222591362126247
GSM8558001,MIXED,STROMA,ok,0.07389339440118162,0.0901104086273899,0.8200317313700543,1.0
GSM8558001,MIXED,TUMOR,ok,0.16817938221532527,0.15503389354834157,1.0847910632063482,0.08637873754152824
GSM8558001,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.22259088486528125,0.04411490726536656,5.045706738684033,0.0033222591362126247
GSM8558001,TUMOR,STROMA,ok,0.06994203007036946,0.08899478467464024,0.7859115601669633,0.9867109634551495
GSM8558001,TUMOR,IMMUNE_EXHAUSTED,ok,0.15241189284154064,0.04250474515496474,3.5857618316701814,0.0033222591362126247
GSM8558001,STROMA,IMMUNE_EXHAUSTED,ok,0.160397155930461,0.04292890994026772,3.7363435538810865,0.0033222591362126247
GSM8558002,MIXED,IMMUNE_EXHAUSTED,ok,0.1090304097185642,0.051930957895178015,2.099526258280094,0.0033222591362126247
GSM8558002,MIXED,STROMA,ok,0.05186116190957351,0.07885881064067873,0.6576457530646717,1.0
GSM8558002,MIXED,TUMOR,ok,0.13470603659839436,0.1205052552325519,1.1178436686303654,0.016611295681063124
GSM8558002,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.1918425574272876,0.052902814729565414,3.626320421852222,0.0033222591362126247
GSM8558002,TUMOR,STROMA,ok,0.07365154159940984,0.07888519444098066,0.9336548147132163,0.7209302325581395
GSM8558002,TUMOR,IMMUNE_EXHAUSTED,ok,0.17297562421970608,0.05251810228111385,3.2936381305976896,0.0033222591362126247
GSM8558002,STROMA,IMMUNE_EXHAUSTED,ok,0.1688413189842188,0.05079878712361103,3.3237273672178325,0.0033222591362126247
GSM8558003,MIXED,IMMUNE_EXHAUSTED,ok,0.09452163604188038,0.051082000736044714,1.8503902486181125,0.0033222591362126247
GSM8558003,MIXED,STROMA,ok,0.06924027698486168,0.09488621463055494,0.7297190351038112,1.0
GSM8558003,MIXED,TUMOR,ok,0.13818872868588822,0.10845369390324468,1.2741726326921718,0.0033222591362126247
GSM8558003,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.16131918558091998,0.05050028823337635,3.194421085983067,0.0033222591362126247
GSM8558003,TUMOR,STROMA,ok,0.07664717771546962,0.09380548049340155,0.8170863505236363,0.9767441860465116
GSM8558003,TUMOR,IMMUNE_EXHAUSTED,ok,0.1672997178334148,0.05105002025948492,3.2771724082191933,0.0033222591362126247
GSM8558003,STROMA,IMMUNE_EXHAUSTED,ok,0.16925410048086686,0.05160566066950707,3.279758427371056,0.0033222591362126247
GSM8558004,MIXED,IMMUNE_EXHAUSTED,ok,0.13246647924920374,0.062096940789309364,2.1332206959865117,0.0033222591362126247
GSM8558004,MIXED,STROMA,ok,0.09155068329040639,0.08795084486134072,1.0409301176667605,0.3289036544850498
GSM8558004,MIXED,TUMOR,ok,0.1699082675035987,0.11224463767463591,1.513731711586193,0.0033222591362126247
GSM8558004,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.26383229176152,0.05563646777826482,4.742074799086901,0.0033222591362126247
GSM8558004,TUMOR,STROMA,ok,0.10343804544823298,0.08613901321380726,1.2008269144143486,0.13953488372093023
GSM8558004,TUMOR,IMMUNE_EXHAUSTED,ok,0.18717744966204553,0.061569353939298396,3.040107418482658,0.0033222591362126247
GSM8558004,STROMA,IMMUNE_EXHAUSTED,ok,0.2022528325552041,0.0604520512478984,3.345673610409297,0.0033222591362126247
GSM8558019,MIXED,IMMUNE_EXHAUSTED,ok,0.14165603650900985,0.04715131020589025,3.004286326094791,0.0033222591362126247
GSM8558019,MIXED,STROMA,ok,0.06503139784536684,0.07469957031325887,0.8705725825818308,0.7541528239202658
GSM8558019,MIXED,TUMOR,ok,0.14415516457103766,0.12008074473586126,1.2004852642122792,0.10631229235880399
GSM8558019,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.23285640840232893,0.04218381184242219,5.520041888868769,0.006644518272425249
GSM8558019,TUMOR,STROMA,ok,0.08161726807926348,0.07405411234096729,1.1021301248399704,0.36212624584717606
GSM8558019,TUMOR,IMMUNE_EXHAUSTED,ok,0.16365336657381807,0.0458057345969024,3.5727702658628484,0.0033222591362126247
GSM8558019,STROMA,IMMUNE_EXHAUSTED,ok,0.16819874219802083,0.04310144467348238,3.9023922161361564,0.0033222591362126247
GSM8558020,MIXED,IMMUNE_EXHAUSTED,ok,0.08947997040213548,0.040423862994466014,2.2135432829461448,0.0033222591362126247
GSM8558020,MIXED,STROMA,ok,0.0644403346105611,0.10525994431852187,0.6122018686952885,1.0
GSM8558020,MIXED,TUMOR,ok,0.10473876841874799,0.10066692347666872,1.0404486876270038,0.3122923588039867
GSM8558020,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.09352825392405298,0.038452166729079834,2.432327275157717,0.07308970099667775
GSM8558020,TUMOR,STROMA,ok,0.20720292957731598,0.10525652285438114,1.9685519144877535,0.0033222591362126247
GSM8558020,TUMOR,IMMUNE_EXHAUSTED,ok,0.21050559881225592,0.03959764270818232,5.316114405182957,0.0033222591362126247
GSM8558020,STROMA,IMMUNE_EXHAUSTED,ok,0.22565478004323836,0.04072361328751837,5.541128643228736,0.0033222591362126247
GSM8558022,MIXED,IMMUNE_EXHAUSTED,ok,0.11504560285118498,0.05813171975008516,1.9790503935851036,0.0033222591362126247
GSM8558022,MIXED,STROMA,ok,0.10808410333602528,0.13841217421095198,0.7808858140707758,1.0
GSM8558022,MIXED,TUMOR,ok,0.1840923729400014,0.20054197519830136,0.9179742682696022,0.8970099667774086
GSM8558022,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.2656864258205432,0.05702454245771899,4.659159273702847,0.0033222591362126247
GSM8558022,TUMOR,STROMA,ok,0.09286131506654843,0.13781116318525757,0.6738301377060166,0.9966777408637874
GSM8558022,TUMOR,IMMUNE_EXHAUSTED,ok,0.12940519115594656,0.055852793264779516,2.316897393877502,0.0033222591362126247
GSM8558022,STROMA,IMMUNE_EXHAUSTED,ok,0.18087047024264113,0.05954860690295263,3.0373585487467203,0.0033222591362126247
