sample,source,target,status,P_obs,P_null_median,bias_ratio,p_enriched
GSM_6433587,TUMOR,IMMUNE_EXHAUSTED,ok,0.0,0.0020312765960827112,0.0,1.0
GSM_6433587,STROMA,IMMUNE_EXHAUSTED,ok,0.009141239826614689,0.002028608091208588,4.506163544466883,0.013289036544850499
GSM_6433588,MIXED,IMMUNE_EXHAUSTED,ok,0.032715287999311435,0.03556820197513323,0.9197903234519318,0.6777408637873754
GSM_6433588,MIXED,STROMA,ok,0.2684047505281363,0.2921513044706697,0.9187183025399859,0.9102990033222591
GSM_6433588,MIXED,TUMOR,ok,0.09696512615018785,0.09904935127605577,0.9789577104845535,0.5780730897009967
GSM_6433588,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.2077020647042012,0.03577957819770966,5.805045089030611,0.0033222591362126247
GSM_6433588,TUMOR,STROMA,ok,0.325264427680031,0.2919105130717693,1.1142607515477227,0.16611295681063123
GSM_6433588,TUMOR,IMMUNE_EXHAUSTED,ok,0.05925620128139787,0.0328271911110391,1.8050950835531965,0.05647840531561462
GSM_6433588,STROMA,IMMUNE_EXHAUSTED,ok,0.07155848104622083,0.03554460609315051,2.013202252366787,0.0033222591362126247
GSM_6433589,MIXED,IMMUNE_EXHAUSTED,ok,0.019258488862037407,0.0076006517450490025,2.5337944044840914,0.0033222591362126247
GSM_6433589,MIXED,STROMA,ok,0.4722963496904275,0.6382612484820327,0.7399734055822486,1.0
GSM_6433589,MIXED,TUMOR,ok,0.04992530873152617,0.026724259477311357,1.8681643461032955,0.0033222591362126247
GSM_6433589,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.04341044375042316,0.004634838866572118,9.366117140233852,0.016611295681063124
GSM_6433589,TUMOR,STROMA,ok,0.6396519403951769,0.6412059727028304,0.9975763914033694,0.5182724252491694
GSM_6433589,TUMOR,IMMUNE_EXHAUSTED,ok,0.029103931736782544,0.005180664815655435,5.617798636351354,0.053156146179401995
GSM_6433589,STROMA,IMMUNE_EXHAUSTED,ok,0.016869658270936446,0.007811409509394275,2.1596177041606133,0.006644518272425249
GSM_6433590,MIXED,IMMUNE_EXHAUSTED,ok,0.00643665994972429,0.005762262314467349,1.1170369550104873,0.44518272425249167
GSM_6433590,MIXED,STROMA,ok,0.6074962104936033,0.7470908114423758,0.8131490860137025,1.0
GSM_6433590,MIXED,TUMOR,ok,0.013301905349814205,0.014876328883476713,0.8941658559719504,0.6312292358803987
GSM_6433590,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.013679030146831686,0.001715306659260497,7.974684918864005,0.11960132890365449
GSM_6433590,TUMOR,STROMA,ok,0.8179892837511854,0.7490241715655792,1.0920732798802182,0.16279069767441862
GSM_6433590,TUMOR,IMMUNE_EXHAUSTED,ok,0.02932478353613042,0.0012704487452898307,23.082224800372,0.04318936877076412
GSM_6433590,STROMA,IMMUNE_EXHAUSTED,ok,0.01398824850518118,0.005807820701470217,2.408519343863376,0.013289036544850499
GSM_6433591,MIXED,IMMUNE_EXHAUSTED,ok,0.008925603297206345,0.0025021670667189798,3.5671492187411107,0.132890365448505
GSM_6433591,MIXED,STROMA,ok,0.4541461604646971,0.6912184713634495,0.657022604689484,1.0
GSM_6433591,MIXED,TUMOR,ok,0.1174334248896947,0.09755275447450827,1.2037940447943116,0.19933554817275748
GSM_6433591,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.012518540879769231,0.0,12518540879.769232,0.0664451827242525
GSM_6433591,TUMOR,STROMA,ok,0.7650225905716245,0.6917710805119794,1.1058898125741707,0.07641196013289037
GSM_6433591,TUMOR,IMMUNE_EXHAUSTED,ok,0.008838768803583027,0.001758732153717151,5.025648041347248,0.1461794019933555
GSM_6433591,STROMA,IMMUNE_EXHAUSTED,ok,0.00596793610331584,0.0029350186995287155,2.033355393706394,0.17940199335548174
GSM_6433592,MIXED,IMMUNE_EXHAUSTED,ok,0.0,0.00016538047581477313,0.0,1.0
GSM_6433592,MIXED,STROMA,ok,0.3256272410986611,0.3704979168236764,0.8788908825461232,0.8970099667774086
GSM_6433592,MIXED,TUMOR,ok,0.26074721834670667,0.31779371673616563,0.8204920507071594,0.9767441860465116
GSM_6433592,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.0,0.0,0.0,1.0
GSM_6433592,TUMOR,STROMA,ok,0.44352206737694205,0.36720548942108067,1.2078307110173614,0.023255813953488372
GSM_6433592,TUMOR,IMMUNE_EXHAUSTED,ok,0.0,0.00017275102672194504,0.0,1.0
GSM_6433592,STROMA,IMMUNE_EXHAUSTED,ok,0.002484078865010072,0.0001714705568349853,14.486911985715574,0.06976744186046512
GSM_6433593,MIXED,IMMUNE_EXHAUSTED,ok,0.020690090170847678,0.019922466002120394,1.0385305799314997,0.4584717607973422
GSM_6433593,MIXED,STROMA,ok,0.36030372668421007,0.47693387811598575,0.7554584465827937,1.0
GSM_6433593,MIXED,TUMOR,ok,0.16775658116500267,0.19375450827824675,0.8658202725486572,0.9069767441860465
GSM_6433593,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.1013592049216297,0.01821539237116511,5.564481009043807,0.0033222591362126247
GSM_6433593,TUMOR,STROMA,ok,0.36130988192716745,0.4761678506522468,0.7587868047627557,1.0
GSM_6433593,TUMOR,IMMUNE_EXHAUSTED,ok,0.005265598790460316,0.01962621903211818,0.2682941009597008,1.0
GSM_6433593,STROMA,IMMUNE_EXHAUSTED,ok,0.025998641554347966,0.020150810843150842,1.290203245751015,0.16943521594684385
GSM_6433594,MIXED,IMMUNE_EXHAUSTED,ok,0.01957479112138976,0.04350315672005269,0.4499625451862163,1.0
GSM_6433594,MIXED,STROMA,ok,0.361062741650339,0.4810594006846688,0.7505575010829343,1.0
GSM_6433594,MIXED,TUMOR,ok,0.11074410128855329,0.09297411984350962,1.191128256712227,0.07973421926910298
GSM_6433594,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.12677340148907285,0.04315263639899473,2.9377904125465233,0.0033222591362126247
GSM_6433594,TUMOR,STROMA,ok,0.24901751071668524,0.4813647396676762,0.5173156448654747,1.0
GSM_6433594,TUMOR,IMMUNE_EXHAUSTED,ok,0.01536950281052273,0.043401437284572665,0.35412428186994455,0.9933554817275747
GSM_6433594,STROMA,IMMUNE_EXHAUSTED,ok,0.044321612704757846,0.0434090568358663,1.0210222459414864,0.46179401993355484
GSM_6433595,MIXED,IMMUNE_EXHAUSTED,ok,0.019022831533842186,0.006148280686342506,3.0940083096886886,0.18272425249169436
GSM_6433595,MIXED,STROMA,ok,0.15561312949684025,0.05304253934413283,2.933742076095627,0.009966777408637873
GSM_6433595,MIXED,TUMOR,ok,0.6915934170105815,0.8984285302799953,0.7697812276676548,1.0
GSM_6433595,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.22097330388590258,0.0010831470587346482,204.01043616740975,0.0033222591362126247
GSM_6433595,TUMOR,STROMA,ok,0.1170294884029169,0.059129525147393905,1.9792056187022313,0.0033222591362126247
GSM_6433595,TUMOR,IMMUNE_EXHAUSTED,ok,0.013947520887302372,0.011307854788270129,1.2334365048417868,0.31893687707641194
GSM_6433595,STROMA,IMMUNE_EXHAUSTED,ok,0.05738412400181071,0.008620801186742888,6.656472265020601,0.009966777408637873
GSM_6433596,MIXED,IMMUNE_EXHAUSTED,ok,0.022908359781553162,0.0009677212407621619,23.672477999460774,0.016611295681063124
GSM_6433596,MIXED,STROMA,ok,0.19579830727565295,0.1411048570561088,1.387608558348887,0.07973421926910298
GSM_6433596,MIXED,TUMOR,ok,0.49982732481585906,0.7498509526292197,0.6665689002105057,1.0
GSM_6433596,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.06977846116626932,0.0,69778461166.26932,0.006644518272425249
GSM_6433596,TUMOR,STROMA,ok,0.13482262020887473,0.14689019054194236,0.9178463157509357,0.7774086378737541
GSM_6433596,TUMOR,IMMUNE_EXHAUSTED,ok,0.0029527422203640837,0.0019257340797955349,1.533307350866217,0.28903654485049834
GSM_6433596,STROMA,IMMUNE_EXHAUSTED,ok,0.018371338006786864,0.001405553650431925,13.070534875094502,0.013289036544850499
GSM_6433597,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433597,MIXED,STROMA,ok,0.08438004555903207,0.12240740457827679,0.6893377557488601,0.9534883720930233
GSM_6433597,MIXED,TUMOR,ok,0.7618588316842444,0.8007244178598352,0.951461969550685,0.8637873754152824
GSM_6433597,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433597,TUMOR,STROMA,ok,0.09902245815676644,0.12308662611164266,0.8044940485000425,0.9833887043189369
GSM_6433597,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433597,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433598,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433598,MIXED,STROMA,ok,0.13819965854785582,0.08544933278366465,1.6173287028201986,0.0664451827242525
GSM_6433598,MIXED,TUMOR,ok,0.7101112927591813,0.8638001801769569,0.8220781947668833,0.9966777408637874
GSM_6433598,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433598,TUMOR,STROMA,ok,0.08235404835592762,0.09169823494678837,0.8980985119693624,0.8305647840531561
GSM_6433598,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433598,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433599,MIXED,IMMUNE_EXHAUSTED,ok,0.004721196472565691,0.00028651702608764617,16.477891513230585,0.0033222591362126247
GSM_6433599,MIXED,STROMA,ok,0.32619402986242607,0.4180597632994714,0.7802569357261043,1.0
GSM_6433599,MIXED,TUMOR,ok,0.17101271013455518,0.1521670265845134,1.1238486679607618,0.07308970099667775
GSM_6433599,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433599,TUMOR,STROMA,ok,0.3685158369982176,0.4210165890343124,0.8753000394675279,0.9900332225913622
GSM_6433599,TUMOR,IMMUNE_EXHAUSTED,ok,0.0,0.0002091089747069284,0.0,1.0
GSM_6433599,STROMA,IMMUNE_EXHAUSTED,ok,0.011948891128871509,0.0002761435043929397,43.27058554261257,0.0033222591362126247
GSM_6433600,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433600,MIXED,STROMA,ok,0.2190878258488281,0.22010914855173153,0.9953599261565297,0.5116279069767442
GSM_6433600,MIXED,TUMOR,ok,0.34674389378125514,0.3460588426630602,1.0019795798683346,0.4850498338870432
GSM_6433600,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433600,TUMOR,STROMA,ok,0.2108016638543757,0.22301995716313822,0.9452143500331458,0.6677740863787376
GSM_6433600,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433600,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433601,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433601,MIXED,STROMA,ok,0.16968826637890386,0.22472752980847838,0.755084463944043,1.0
GSM_6433601,MIXED,TUMOR,ok,0.23925779507536765,0.176561607664113,1.355095245454077,0.0033222591362126247
GSM_6433601,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433601,TUMOR,STROMA,ok,0.2976836232606157,0.22881068264188004,1.3010040432707035,0.019933554817275746
GSM_6433601,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433601,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433602,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433602,MIXED,STROMA,ok,0.1474431416336952,0.1751309715021982,0.8419021511100596,0.946843853820598
GSM_6433602,MIXED,TUMOR,ok,0.31806227494913236,0.37396728772437116,0.8505082807765715,0.9933554817275747
GSM_6433602,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433602,TUMOR,STROMA,ok,0.10470956622471646,0.17581763051350038,0.5955578284094564,1.0
GSM_6433602,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433602,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433603,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433603,MIXED,STROMA,ok,0.42740770241339554,0.5033019664954381,0.8492072967437323,1.0
GSM_6433603,MIXED,TUMOR,state_absent,,,,
GSM_6433603,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433603,TUMOR,STROMA,state_absent,,,,
GSM_6433603,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433603,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433604,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433604,MIXED,STROMA,ok,0.4389097169940794,0.5320261113181759,0.8249777739416089,1.0
GSM_6433604,MIXED,TUMOR,ok,0.029720415606622735,0.009933791654614674,2.9918501051727135,0.0033222591362126247
GSM_6433604,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433604,TUMOR,STROMA,ok,0.5485353373260298,0.5325462426699865,1.0300238615446424,0.4584717607973422
GSM_6433604,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433604,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433605,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433605,MIXED,STROMA,ok,0.6648313630761747,0.8150662773112489,0.8156776713537075,1.0
GSM_6433605,MIXED,TUMOR,ok,0.07890251390419173,0.024629052795726757,3.2036357450937634,0.006644518272425249
GSM_6433605,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433605,TUMOR,STROMA,ok,0.6654552503336669,0.8181430944272818,0.8133726909954551,0.9767441860465116
GSM_6433605,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433605,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433606,MIXED,IMMUNE_EXHAUSTED,ok,0.015820526177724493,0.013268637291559193,1.1923248657786942,0.3687707641196013
GSM_6433606,MIXED,STROMA,ok,0.5211320400965623,0.5779519185859716,0.9016875337512056,0.8970099667774086
GSM_6433606,MIXED,TUMOR,ok,0.16282615602929096,0.08313684913240467,1.9585317188287015,0.006644518272425249
GSM_6433606,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.2406230424931397,0.006098333241408625,39.45718165404148,0.0033222591362126247
GSM_6433606,TUMOR,STROMA,ok,0.6483710011465565,0.577502028307302,1.1227164050782235,0.11960132890365449
GSM_6433606,TUMOR,IMMUNE_EXHAUSTED,ok,0.014052743954845829,0.011175897720469667,1.2574152257233848,0.3853820598006645
GSM_6433606,STROMA,IMMUNE_EXHAUSTED,ok,0.02533308471484051,0.01398902371635824,1.810925853618859,0.08970099667774087
GSM_6433607,MIXED,IMMUNE_EXHAUSTED,ok,0.00503795064313867,0.0008514888750820195,5.916637070159479,0.0033222591362126247
GSM_6433607,MIXED,STROMA,ok,0.05854101013535127,0.04956096779415135,1.181191827780644,0.04983388704318937
GSM_6433607,MIXED,TUMOR,ok,0.37428318711752284,0.41951851091359266,0.892173235222541,1.0
GSM_6433607,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.0,0.0,0.0,1.0
GSM_6433607,TUMOR,STROMA,ok,0.05922449864980349,0.050086173458923716,1.1824520533271368,0.07641196013289037
GSM_6433607,TUMOR,IMMUNE_EXHAUSTED,ok,0.0016604950578037736,0.0007140025591313981,2.3256149947470877,0.08305647840531562
GSM_6433607,STROMA,IMMUNE_EXHAUSTED,ok,0.002196575528989906,0.0001388829429171527,15.816020908343082,0.1893687707641196
GSM_6433608,MIXED,IMMUNE_EXHAUSTED,ok,0.001042915359115766,0.0014641782503702681,0.7122871541439908,0.8073089700996677
GSM_6433608,MIXED,STROMA,ok,0.08258941583907131,0.05651875079210463,1.4612746156202838,0.0033222591362126247
GSM_6433608,MIXED,TUMOR,ok,0.2690296752858245,0.27648597394850527,0.9730319098788371,0.7740863787375415
GSM_6433608,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.015234612523977406,0.0,15234612523.977407,0.023255813953488372
GSM_6433608,TUMOR,STROMA,ok,0.0925170452457034,0.05578015656401719,1.6586013906132442,0.0033222591362126247
GSM_6433608,TUMOR,IMMUNE_EXHAUSTED,ok,0.006387875769229428,0.0013400511084424296,4.766889657405824,0.0033222591362126247
GSM_6433608,STROMA,IMMUNE_EXHAUSTED,ok,0.026402323337060735,0.0008910261449207749,29.63136770740693,0.0033222591362126247
GSM_6433609,MIXED,IMMUNE_EXHAUSTED,ok,0.06875321018949722,0.08083535185903515,0.8505339385346229,0.9435215946843853
GSM_6433609,MIXED,STROMA,ok,0.30466813807342613,0.3303075043953436,0.9223772818336279,0.946843853820598
GSM_6433609,MIXED,TUMOR,ok,0.07009077852351835,0.043512457091426926,1.6108209742383872,0.0033222591362126247
GSM_6433609,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.10700556274814582,0.08121643083930477,1.3175358931971235,0.059800664451827246
GSM_6433609,TUMOR,STROMA,ok,0.3474457223410916,0.32820162766909544,1.0586349763365548,0.31893687707641194
GSM_6433609,TUMOR,IMMUNE_EXHAUSTED,ok,0.0066013950594262134,0.082755305758096,0.07977005219125052,1.0
GSM_6433609,STROMA,IMMUNE_EXHAUSTED,ok,0.09374658210522457,0.08133870849377223,1.1525457416428289,0.11627906976744186
GSM_6433610,MIXED,IMMUNE_EXHAUSTED,ok,0.07380734479483667,0.06675872362893434,1.105583522014003,0.22259136212624583
GSM_6433610,MIXED,STROMA,ok,0.24584764149433236,0.40643498466608197,0.6048879913630353,1.0
GSM_6433610,MIXED,TUMOR,ok,0.10114753544139544,0.052712350662797294,1.9188583732195834,0.0033222591362126247
GSM_6433610,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.1068842942475812,0.06430081466231047,1.662254122422974,0.009966777408637873
GSM_6433610,TUMOR,STROMA,ok,0.26712259937603616,0.398576104009263,0.6701922084366306,1.0
GSM_6433610,TUMOR,IMMUNE_EXHAUSTED,ok,0.04847489288226535,0.06581355725333414,0.7365487432273629,0.840531561461794
GSM_6433610,STROMA,IMMUNE_EXHAUSTED,ok,0.08656877094303847,0.06659839073729681,1.2998628042607903,0.013289036544850499
GSM_6433611,MIXED,IMMUNE_EXHAUSTED,ok,0.054973580798431114,0.055643107066304015,0.9879674895387295,0.5182724252491694
GSM_6433611,MIXED,STROMA,ok,0.3935130704491737,0.3005298539252753,1.3093976032977344,0.03986710963455149
GSM_6433611,MIXED,TUMOR,ok,0.43661997221490106,0.5745923065688405,0.7598778598727908,0.9900332225913622
GSM_6433611,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.18565156433634625,0.059031256134254306,3.1449705883628902,0.0033222591362126247
GSM_6433611,TUMOR,STROMA,ok,0.32376879339434356,0.2969660049104409,1.090255409847285,0.07641196013289037
GSM_6433611,TUMOR,IMMUNE_EXHAUSTED,ok,0.01411397002199503,0.05951826411431253,0.23713678871560037,1.0
GSM_6433611,STROMA,IMMUNE_EXHAUSTED,ok,0.06661334343549981,0.06089020014594861,1.0939912050844522,0.2857142857142857
GSM_6433612,MIXED,IMMUNE_EXHAUSTED,ok,0.006985602770061712,0.0019430831981546983,3.5951125390285803,0.13953488372093023
GSM_6433612,MIXED,STROMA,ok,0.1918626801762091,0.17070538397080412,1.1239404154295658,0.27906976744186046
GSM_6433612,MIXED,TUMOR,ok,0.5785869111722769,0.7315983362497795,0.7908532353123585,1.0
GSM_6433612,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.008393951051218852,0.0,8393951051.218852,0.08637873754152824
GSM_6433612,TUMOR,STROMA,ok,0.1797100954702228,0.16928367129063007,1.0615914346617188,0.26245847176079734
GSM_6433612,TUMOR,IMMUNE_EXHAUSTED,ok,0.005230735487033028,0.003234916546504093,1.616961492464396,0.19933554817275748
GSM_6433612,STROMA,IMMUNE_EXHAUSTED,ok,0.02244768915336809,0.0024227920531649455,9.26521495067816,0.0033222591362126247
GSM_6433613,MIXED,IMMUNE_EXHAUSTED,ok,0.0,0.00016873921095450863,0.0,1.0
GSM_6433613,MIXED,STROMA,ok,0.30534565079523956,0.4565194844652215,0.6688556812704921,1.0
GSM_6433613,MIXED,TUMOR,ok,0.3714681327950505,0.3570312619808329,1.0404358731336882,0.292358803986711
GSM_6433613,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.0,0.0,0.0,1.0
GSM_6433613,TUMOR,STROMA,ok,0.5295158945693214,0.45711283405462544,1.1583920973569595,0.006644518272425249
GSM_6433613,TUMOR,IMMUNE_EXHAUSTED,ok,0.0,0.0002189901402991929,0.0,1.0
GSM_6433613,STROMA,IMMUNE_EXHAUSTED,ok,0.0004913287119709132,0.0002580548377998916,1.9039701644807512,0.31893687707641194
GSM_6433614,MIXED,IMMUNE_EXHAUSTED,ok,0.0,0.0003807920985086341,0.0,1.0
GSM_6433614,MIXED,STROMA,ok,0.14910006083786925,0.17164981029506723,0.8686293365635837,0.8504983388704319
GSM_6433614,MIXED,TUMOR,ok,0.30367363210120896,0.33549658817631256,0.9051467073090479,0.8637873754152824
GSM_6433614,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.2322629741842066,0.0,232262974184.2066,0.0033222591362126247
GSM_6433614,TUMOR,STROMA,ok,0.2678235977179522,0.1702614314813034,1.5730138962643587,0.0033222591362126247
GSM_6433614,TUMOR,IMMUNE_EXHAUSTED,ok,0.0,0.00033332636039980733,0.0,1.0
GSM_6433614,STROMA,IMMUNE_EXHAUSTED,ok,0.005006963671027861,0.00016306165542673295,30.70595387937537,0.04983388704318937
GSM_6433615,MIXED,IMMUNE_EXHAUSTED,ok,0.06473982664624772,0.061294179309824434,1.056214919185173,0.40863787375415284
GSM_6433615,MIXED,STROMA,ok,0.22431307232484884,0.48946449095131883,0.45828262615920506,1.0
GSM_6433615,MIXED,TUMOR,ok,0.1312157630933669,0.08279706764729483,1.5847875633993425,0.006644518272425249
GSM_6433615,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.15577980258285898,0.06144647512062648,2.5352113734277735,0.0033222591362126247
GSM_6433615,TUMOR,STROMA,ok,0.42778309071549536,0.4890055531791888,0.8748021120298825,0.920265780730897
GSM_6433615,TUMOR,IMMUNE_EXHAUSTED,ok,0.03325415987283684,0.059987464590485234,0.5543518149975515,0.9634551495016611
GSM_6433615,STROMA,IMMUNE_EXHAUSTED,ok,0.09904997555240862,0.06199829514038797,1.5976241818927666,0.009966777408637873
GSM_6433616,MIXED,IMMUNE_EXHAUSTED,ok,0.021944126701612346,0.012082551980794817,1.8161830991079098,0.06312292358803986
GSM_6433616,MIXED,STROMA,ok,0.1946408243035016,0.2157742936937499,0.9020575202519574,0.8837209302325582
GSM_6433616,MIXED,TUMOR,ok,0.1172885705239754,0.09963380700687363,1.1771965163981317,0.1362126245847176
GSM_6433616,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.0254390548841348,0.010496059167657376,2.4236767798073076,0.1461794019933555
GSM_6433616,TUMOR,STROMA,ok,0.1924359762534863,0.21371572007087206,0.900429674474442,0.707641196013289
GSM_6433616,TUMOR,IMMUNE_EXHAUSTED,ok,0.0,0.011526601830893862,0.0,1.0
GSM_6433616,STROMA,IMMUNE_EXHAUSTED,ok,0.04577729574446492,0.011708765904290055,3.909660174151425,0.006644518272425249
GSM_6433617,MIXED,IMMUNE_EXHAUSTED,ok,0.01804605877492931,0.015679807981296652,1.1509106997008631,0.3588039867109635
GSM_6433617,MIXED,STROMA,ok,0.13641186151820836,0.15989722766027814,0.8531221179646253,0.9102990033222591
GSM_6433617,MIXED,TUMOR,ok,0.0964944434502532,0.2012182792400497,0.47955108161489196,1.0
GSM_6433617,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.02683572959341025,0.010302670288898717,2.604735358980298,0.13953488372093023
GSM_6433617,TUMOR,STROMA,ok,0.2515069735321646,0.15977555980414115,1.57412669272116,0.0033222591362126247
GSM_6433617,TUMOR,IMMUNE_EXHAUSTED,ok,0.016869179459095184,0.01478030971205151,1.1413278738902515,0.38870431893687707
GSM_6433617,STROMA,IMMUNE_EXHAUSTED,ok,0.07747499633541041,0.014325176529604695,5.40831005993532,0.0033222591362126247
GSM_6433618,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433618,MIXED,STROMA,ok,0.3576059784532241,0.5042499247216115,0.7091839996816119,1.0
GSM_6433618,MIXED,TUMOR,ok,0.24273671087082452,0.2516341827035204,0.9646412433434013,0.7009966777408638
GSM_6433618,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433618,TUMOR,STROMA,ok,0.4439304666865096,0.5036013540790985,0.8815116621326308,0.9933554817275747
GSM_6433618,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433618,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433619,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433619,MIXED,STROMA,ok,0.3346702352851785,0.4336676570548823,0.7717205326262656,1.0
GSM_6433619,MIXED,TUMOR,ok,0.30730581875155905,0.3194064521787967,0.9621152505070123,0.7674418604651163
