sample,status,n_nodes,n_interface,frac_interface,n_candidates,energy_q_low,energy_q_high,energy_window,energy_window_widened,R_interface_over_tumor,enrichment_p_value,Z_global_normalized,Z_interface_normalized,Z_interface_over_global,Z_energy_matched_null_mean,Z_energy_matched_null_median,Z_energy_matched_null_sd,p_energy_matched,interpretation,zeta_definition,null_model,n_perm,k_eigs,seed
GSM_6433610,ok,1511,124,0.08206485771012574,210,3.646781612055927e-09,1.8829492485418535e-08,25-75,False,,,14.834050785461754,13.022405220578857,0.8778724981406094,0.6585701378752213,0.658610207649126,0.08060235504692742,0.006644518272425249,interface_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,808
GSM_6433611,ok,1359,92,0.06769683590875644,158,7.586555253382884e-09,3.5907186404036825e-08,25-75,False,,,9.716527424375538,6.784578714692382,0.6982513832741758,1.0633814659741254,1.052800219354428,0.1602271361938864,1.0,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,809
GSM_6433612,ok,844,66,0.07819905213270142,124,2.5270908929165427e-09,1.8840823711011417e-08,25-75,False,,,5.423754087267221,4.041477505354306,0.7451439427980916,1.2648846628534647,1.2550013710251888,0.2046076878167086,1.0,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,810
GSM_6433613,ok,1868,184,0.09850107066381156,282,6.050975250627672e-09,4.000824194810179e-08,25-75,False,,,21.970523784516583,20.303376084874294,0.9241188914750358,0.8093006798682157,0.8059723728163332,0.062475824871437644,0.04983388704318937,interface_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,811
GSM_6433614,ok,1199,53,0.04420350291909925,143,8.848282554694071e-10,1.3766512585993414e-08,25-75,False,,,9.706301988610049,9.323628650508507,0.9605747545716634,0.87732518157909,0.8611995279465248,0.13956056658484006,0.2558139534883721,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,812
GSM_6433615,ok,1048,117,0.11164122137404581,135,1.0737965255711938e-08,4.3749485650798226e-08,25-75,False,,,5.1927022260949816,5.168731180926235,0.9953837050294777,1.1535901356657177,1.1535182031127267,0.04411535349369636,1.0,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,813
GSM_6433616,ok,921,44,0.04777415852334419,124,3.0826047066912434e-09,1.9170129555601607e-08,25-75,False,,,5.517642860419277,3.925347912492192,0.711417540386657,1.9887396215106121,1.9973556261784955,0.42192722005595173,1.0,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,814
GSM_6433617,ok,554,21,0.03790613718411552,81,3.9308021862256805e-09,1.9531175879047842e-08,25-75,False,,,7.6023601410517605,3.970487586026435,0.5222703887159718,0.5816861020795795,0.5699259695244249,0.08847265139971815,0.7641196013289037,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,815
GSM_6433618,ok,2207,275,0.12460353420933394,363,3.4177632014874235e-09,2.3630441780052724e-08,25-75,False,,,26.91219816015681,25.75662847191126,0.9570614900585374,1.1257974793630716,1.1321493936912208,0.07097009843518017,0.9867109634551495,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,816
GSM_6433619,ok,2196,194,0.0883424408014572,295,3.967515709374669e-09,2.2644540445477392e-08,25-75,False,,,14.9291331666113,14.164995778172663,0.9488156894367744,0.995773965496138,0.9962406198852579,0.11066806719544983,0.6611295681063123,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,817
GSM_6433620,ok,926,52,0.056155507559395246,93,5.338481039119228e-10,2.94249191486807e-09,25-75,False,,,3.7553244024114947,3.398235924609087,0.904911416554584,1.139239573838915,1.126425914083343,0.15732999031372638,0.9568106312292359,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,809
GSM_6433621,ok,821,54,0.06577344701583435,154,5.105329345584744e-10,7.395094458379961e-09,25-75,False,,,4.562288465932104,3.283581739748472,0.7197225173873121,1.106799369886929,1.0645842753698296,0.25890331547961404,0.9900332225913622,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,810
GSM_6433622,ok,1298,50,0.03852080123266564,132,2.4094916278389627e-09,1.3128190017813888e-08,25-75,False,,,8.449674250755137,3.766400868802848,0.4457450970332736,0.6536082200112758,0.617292615508303,0.16912002964271927,0.9534883720930233,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,811
GSM_6433623,ok,901,90,0.09988901220865705,172,4.328837465720121e-09,2.8483902388462975e-08,25-75,False,,,5.002162273720016,4.815072001847742,0.9625981202456871,0.9707803836016516,0.9461045103317621,0.15989926595997536,0.4584717607973422,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,812
GSM_6433624,ok,1266,118,0.09320695102685624,437,2.1802578378553377e-10,6.203937899419378e-09,25-75,False,,,7.147774731073886,5.958766676418109,0.8336533957222273,1.1573775325150053,1.1140484444319498,0.30984207551793247,0.8571428571428571,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,813
GSM_6433625,ok,635,58,0.09133858267716535,134,3.3014956934032366e-10,3.7192324886297885e-09,25-75,False,,,3.2216578605687194,2.9863278376037927,0.926953750785842,1.496776703765671,1.4416702710835787,0.29707245237283886,0.9966777408637874,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,814
GSM_6433626,ok,897,140,0.15607580824972128,243,3.816788216006779e-10,4.621414844718686e-09,25-75,False,,,4.964552066233078,4.704927168661118,0.947704265337698,1.308601062365928,1.3193936595653133,0.1540780014935472,0.9966777408637874,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,815
GSM_6433627,ok,1124,200,0.17793594306049823,370,3.475632225493277e-10,8.481897982906328e-09,25-75,False,,,10.027075079821262,9.306105829367,0.9280977508679389,1.165829995595355,1.1677000605789618,0.09661759226458817,0.9900332225913622,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,816
